Date,MMM,ABT,ABBV,ACN,ATVI,AYI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN
2000-01-18,31.506969,9.6988,,,1.294818,,15.886810999999998,19.5,,33.65834,6.28602,26.332823,14.377665,45.377117,18.740074,211.5,8.04395,6.672036,15.754609,8.265625,,,37.399799,,5.975579,15.421879,,,2.088398,64.125
2000-01-19,32.054379,9.501231,,,1.275777,,15.66961,19.59375,,33.847279,6.258081,26.00107,13.523991,44.425148,18.778091,224.75,7.85243,6.695045,15.689775,8.53125,,,38.054958,,6.027997,15.101431,,,2.122448,66.8125
2000-01-20,30.858177,9.21386,,,1.204371,,15.840265,19.5,,33.550369,6.216173,25.9596,14.62478,43.235184,18.169888,234.0,7.660906,6.603016,15.689775,9.96875,,,37.126781,,6.263875,15.221598,,,2.05009,64.75
2000-01-21,30.797356,8.962407,,,1.152007,,15.60755,18.9375,,34.549057,6.223159,24.549656,13.928362,43.63182800000001,17.599701,269.0,7.498849000000001,6.695045,15.624938,11.03125,,,35.379646,,7.010822,15.061374,,,1.997599,62.0625
2000-01-24,30.087738,8.621157,,,1.142487,,15.033514000000002,17.25,,34.549057,6.188236,24.508186,13.771101000000002,43.473183,18.359949,262.0625,7.101071000000001,6.5800100000000015,15.560111,11.765625,,,34.178474,,7.259808,14.620747,,,1.997599,70.125
2000-01-25,29.641685,8.513387,,,1.1044040000000002,,15.638579,20.0,,32.821606,6.181252,23.678804,14.355196,42.957535,18.892122,279.3125,7.189466,6.3039260000000015,15.527692000000002,11.90625,,,33.304913,,6.5521699999999985,14.66081,,,1.991923,69.25
2000-01-26,31.243397,8.531348,,,1.209132,,15.18866,18.5,,31.283089,6.1966730000000005,24.093496,15.074081,43.354183,19.158209,277.5,7.601976,6.533993,15.398022,12.15625,,,33.741699,,6.408022,14.86109,,,1.912473,64.8125
2000-01-27,31.22312,8.854645,,,1.309099,,15.561008,18.46875,,32.76762,6.007408,24.134966,14.804501,43.433514,18.778091,281.125,7.5135809999999985,6.649031,15.592529,11.890625,,,34.669861,,6.368056,14.86109,,,1.906799,66.9375
2000-01-28,29.92555,9.159976,,,1.247215,,14.288822,17.625,,32.983551,6.000399,23.844683,15.096544,43.195538,18.131882,270.0625,7.69037,6.487982,15.33319,11.8125,,,35.161247,,6.32809,14.620747,,,1.884099,61.6875
2000-01-31,30.371593,9.35754,,,1.19009,,13.668242,18.0,,34.603043,5.972361,22.973833,15.613243,42.005573,18.017839,249.125,7.5135809999999985,6.649031,15.300772,10.9375,,,35.215843,,6.354734,14.86109,,,1.895448,64.5625
2000-02-01,30.533779,9.447347,,,1.285297,,13.869931,18.28125,,34.872952000000005,6.350889,23.181177,15.927758,45.059795,18.626038,239.0625,7.484116,6.4649730000000005,15.430439000000002,11.09375,,,36.144016,,6.354734,14.780975,,,1.906799,67.4375
2000-02-02,30.006636,9.501231,,,1.32338,,15.21969,18.03125,,34.252151,6.210693,23.595869,15.950220000000002,48.55034600000001,18.473991,233.625,7.498849000000001,6.487982,15.462862,12.625,,,37.399799,,6.154899,14.941204999999998,,,1.872749,69.4375
2000-02-03,29.743073,9.555113,,,1.337662,,17.143482000000002,19.5,,34.711009999999995,6.252753,24.300838,16.152403,49.343639,18.702065,245.375,7.336791000000002,6.487982,15.300772,14.0,,,38.327946,,6.2881230000000015,14.780975,,,1.906799,84.1875
2000-02-04,28.891521,9.896367,,,1.199611,,18.369123,19.28125,,32.497707,6.280792,25.17169,15.79297,48.39167800000001,18.778091,235.0,7.233663000000001,6.395954,15.33319,13.65625,,,37.01759000000001,,6.194867,14.901151,,,1.872749,78.5625
2000-02-07,28.425207,9.716758,,,1.142487,,19.129333,20.65625,,34.549057,6.252753,25.254629,15.366118,50.454281,18.740074,228.625,7.1600009999999985,6.395954,15.268359,13.421875,,,38.000366,,6.194867,15.061374,,,1.867074,75.0
2000-02-08,28.445486,9.806562,,,1.123445,,20.789383,20.6875,,36.465454,5.159221,24.922874,15.074081,50.136951,18.359949,240.9375,7.0863380000000005,6.3039260000000015,15.138692,12.859375,,,37.891159,,6.208191,14.100007000000002,,,1.770598,83.125
2000-02-09,28.425207,10.363341,,,1.10678,,21.735765,21.03125,,37.086254,4.766672,26.623106,14.849434,48.074356,17.409641,234.875,6.9684789999999985,6.211896,15.106277,12.96875,,,37.072201,,6.2481550000000015,12.778135,,,1.781948,80.25
2000-02-10,27.898066,10.093931,,,1.099643,,22.651117000000006,21.25,,35.790657,4.514319,26.37429,14.82696,48.669323,17.067532999999994,229.0,7.027409,6.211896,15.171107999999998,13.90625,,,37.01759000000001,,6.341412,13.138644,,,1.804649,76.1875
2000-02-11,26.904608000000003,9.770636,,,1.132966,,22.449432,22.75,,35.412781,4.486280000000002,26.581638,14.332735,47.836365,16.383316,233.0625,6.880084,5.889798000000001,15.106277,15.6875,,,35.761837,,6.434669,13.899723000000002,,,1.730873,76.1875
2000-02-14,26.88434,10.075972,,,1.094883,,22.24774,21.625,,36.924305,4.374123,26.45723,14.040687,48.510674,17.447653,230.375,6.438107,6.050848,15.365611,15.625,,,37.672771,,6.487955,13.619328,,,1.719524,74.4375
2000-02-15,28.911812,10.093931,,,1.066321,,22.061565,21.75,,37.302193,4.486280000000002,26.084009,14.067698000000002,51.961555,17.63772,222.5,6.526504,6.211896,15.398022,18.75,,,35.598042,,6.687794,13.93978,,,1.736548,73.8125
2000-02-16,28.648232,9.968211,,,1.067509,,24.37322,21.875,,38.084927,4.640496,25.918131,13.955158,51.40625,17.029528,246.125,6.555967,5.981825,15.138692,22.0625,,,34.321362,,6.634503,13.779553,,,1.725199,70.6875
2000-02-17,29.074003,9.842484,,,1.068697,,25.211,21.5,,37.976974,4.521329,25.586382,13.617535,61.560574,17.333617999999998,252.0,6.688561,6.073854,15.203526,21.03125,,,34.430671999999994,,6.5945350000000005,13.619328,,,1.770598,69.0
2000-02-18,28.404936,9.375504,,,1.028238,,24.388735,21.5,,38.003963,4.339074,24.756999999999998,13.572516,59.497971,16.459339,241.6875,6.629632000000001,5.86679,15.462862,19.0,,,35.74231,,6.447989,13.459102,,,1.781948,64.75
2000-02-22,29.236195,9.591033,,,1.018717,,24.396477,20.90625,,37.113247,4.4021620000000015,24.300838,13.414954000000002,58.07001500000001,16.915483,242.125,6.467573000000002,5.86679,15.430439000000002,18.78125,,,35.414394,,6.394703,13.699447,,,1.895448,63.5625
2000-02-23,30.139776,9.23182,,,0.994916,,24.730057,20.53125,,36.357479,4.514319,24.259375,13.189872,62.829861,16.535357,252.0625,6.39391,5.797771,15.495275,19.0,,,35.469055,,6.2881230000000015,13.378986,,,1.844373,70.4375
2000-02-24,29.71126,9.124052,,,0.999676,,26.405617,21.28125,,36.654388,4.549367,25.793724,12.829739,67.748352,16.041195000000002,274.8125,6.423374,5.659728,15.300772,19.8125,,,34.539967,,6.194867,13.419043,,,1.821673,68.4375
2000-02-25,27.997141,9.21386,,,0.971114,,24.450796,20.25,,36.492443,4.612457,25.710789,12.627165,68.620987,15.889153,267.0625,6.276051,5.636721,15.235936,20.21875,,,34.867878000000005,,6.061646,13.165424,,,1.781948,69.125
2000-02-28,28.221603,9.519192,,,0.956833,,24.280136,18.875,,37.059265,4.430201,25.420504,13.302419,64.099129,15.889153,256.75,6.379178,5.636721,15.430439000000002,20.65625,,,34.922562,,6.048323,12.801968,,,1.821673,65.75
2000-02-29,28.792969,9.483271,,,0.966353,,25.319603,19.75,,36.19553,4.612457,26.084009,13.167357999999998,65.92375200000001,15.661079,261.25,6.246585,5.544693,15.851859,21.3125,,,34.977191999999995,,5.995029,12.721196,,,1.833024,68.875
2000-03-01,28.119574,9.716758,,,1.1044040000000002,,24.916225,20.25,,35.38579199999999,5.9443199999999985,26.706043,13.302419,69.255638,15.775114000000002,278.625,6.290783,5.360636,15.884275,28.875,,,33.720184,,5.941744,13.003886,,,1.855724,65.875
2000-03-02,28.099171,9.626955,,,1.1044040000000002,,20.013659,19.625,,37.626083,6.259763,26.747513,13.054818,66.826103,15.509023,268.0,6.15819,5.498679,15.560111,24.1875,,,33.009739,,5.861809,12.519273,,,1.827348,62.5625
2000-03-03,29.221508,9.321622,,,1.128206,,22.495975,20.75,,37.545101,5.99339,28.033052,13.189872,68.541679,16.003185000000002,268.375,6.408642,5.521685,15.657360999999998,24.90625,,,32.244587,,5.848487,12.519273,,,1.844373,62.5
2000-03-06,28.486889,8.980367999999997,,,1.094883,,21.301357,23.75,,35.142872,5.776084,27.369547,13.03231,100.908562,15.394988,254.0,6.143458,5.728749,15.592529,25.09375,,,31.971344,,5.821841,12.398115,,,1.804649,63.9375
2000-03-07,27.017653000000006,8.513387,,,1.04728,,20.153288,27.5,,34.387108000000005,5.741036,26.871922,12.537127,90.119591,14.710767,262.4375,6.010864,5.521685,15.365611,25.503901000000006,,,31.698074,,5.888454,11.994264,,,1.776274,63.5
2000-03-08,26.956438,8.908525,,,1.004436,,19.625793,26.75,,33.793293,6.0704970000000005,26.498699,12.559638,96.466026,15.090889,265.0,6.305515,5.797771,15.592529,25.09375,,,30.987598,,6.088286,11.671192,,,1.747899,63.625
2000-03-09,26.425879,8.980367999999997,,,1.099643,,19.393076,29.0625,,32.632656,6.392951,26.208416,12.694694,97.100693,15.090889,286.0,6.128725,5.682737,15.754609,24.1875,,,33.610889,,6.088286,11.75196,,,1.770598,68.8125
2000-03-10,26.609535,8.890561,,,1.090123,,20.665266,26.0,,31.526020000000006,6.280792,26.00107,12.649668,90.119591,15.166917000000002,296.0,6.334980000000002,5.889798000000001,15.624938,23.25,,,32.845757,,6.034998000000001,11.59042,,,1.730873,66.875
2000-03-13,25.793289,8.782801,,,1.032999,,20.386005,25.75,,31.526020000000006,5.691967,25.752256,12.379571,83.297173,15.014865,284.75,6.379178,5.8147400000000005,15.657360999999998,22.5,,,33.337631,,5.928421,11.469272,,,1.804649,65.3125
2000-03-14,25.834093,8.944449,,,1.0568,,20.215349,24.0,,31.040171,5.741036,25.876665,12.897261,77.030029,15.128906,269.75,6.113992,5.861071,15.884275,19.25,,,31.31551,,5.875132,11.630809,,,1.767756,65.625
2000-03-15,26.936028000000004,9.339583,,,0.990155,,20.742836,24.625,,32.119827,5.720006,25.62785,14.799198,72.50819399999997,16.649401,240.25,7.0863380000000005,6.393898,15.949110999999998,18.25,,,30.878304,,5.955064,12.60004,,,1.827348,63.75
2000-03-16,28.752171,9.914327,,,0.990155,,23.44235,24.59375,,34.603043,6.014418,27.411016,15.845862,74.927773,18.055851,229.125,7.660906,6.8803899999999985,16.01395,19.28125,,,35.359764,,6.581212,13.730815,,,1.883625,66.25
2000-03-17,28.037954,9.626955,,,0.997292,,21.76679,25.0,,33.631348,6.056479,28.572149,15.058059,76.871391,16.763432,218.9375,7.233663000000001,7.019386999999999,15.949110999999998,21.625,,,34.048107,,6.2481550000000015,13.488503,,,1.883625,64.8125
2000-03-20,28.40526,9.734718,,,1.028238,,21.704733,26.875,,33.199482,5.965349,29.111246,14.877998000000002,72.190865,17.029528,213.25,7.071607000000001,7.274214,15.981533,19.28125,,,32.955086,,6.301443,13.165424,,,1.854556,64.1875
2000-03-21,29.527597,9.680839,,,1.023478,,22.75972,27.40625,,32.227798,5.825152,29.650343,15.620767,72.984161,17.333617999999998,197.5,7.454650999999999,7.3205490000000015,16.01395,17.5,,,34.321362,,6.208191,14.255814,,,1.889438,72.375
2000-03-22,28.07876,9.860446,,,1.018717,,25.319603,28.75,,31.175133,6.014418,31.516449,15.890868,75.8004,16.459339,208.5,6.821153,6.973053,16.143618,19.921875,,,34.157406,,6.048323,13.892351,,,1.808047,70.6875
2000-03-23,28.40526,9.716758,,,0.980634,,26.458645,27.6875,,31.876896,6.175642,33.175209,16.183485,75.959068,17.219585000000002,201.875,7.1600009999999985,6.9267210000000015,16.370531,20.3125,,,33.610889,,6.208191,14.376975,,,1.813861,67.6875
2000-03-24,29.670441,9.662878,,,1.037759,,26.86212,27.0,,32.713642,6.392951,32.553173,16.543606,76.157387,17.599701,211.0,6.850617999999999,6.996222,16.40295,19.796875,,,33.610889,,6.168218,14.861588,,,1.842929,72.6875
2000-03-27,28.935827000000003,9.555113,,,0.999676,,28.21221,27.09375,,32.092831,6.238733,30.811478,15.800838,72.50819399999997,16.991507000000002,208.6875,6.821153,6.996222,16.532616,21.125,,,34.048107,,6.034998000000001,14.05389,,,1.824028,73.125
2000-03-28,29.017445,9.734718,,,1.004436,,27.591473,27.5625,,31.445042,6.252753,30.562664,15.73331,75.602074,17.067532999999994,199.875,7.012676,6.7877220000000005,16.208448,21.234375,,,32.791121999999994,,5.915099,14.619279,,,1.819675,70.125
2000-03-29,28.609316,10.02209,,,0.999676,,27.653551,27.375,,32.551682,6.000399,31.226168,16.115945999999994,71.08023100000003,17.295609,170.0,6.894815,6.648727,16.046364,17.46875,,,32.791121999999994,,6.14158,14.619279,,,1.77898,66.25
2000-03-30,29.058239,10.201697,,,0.980634,,26.613827,30.0,,34.387108000000005,5.9443199999999985,30.645599,16.025921,66.637741,17.597046,160.0625,6.791687,7.088883999999998,15.949110999999998,12.015625,,,32.791121999999994,,6.2481550000000015,15.023124,,,1.999897,66.5
2000-03-31,28.915421,10.111896,,,0.91875,,27.638033,29.5,,34.009224,6.224714,31.516449,16.40856,66.00309,17.405781,160.8125,7.0863380000000005,7.691209,15.780784,17.4375,,,34.703941,,6.487955,15.386588,,,1.930134,67.0
2000-04-03,29.996941,10.632756,,,0.8473440000000001,,26.210352,30.4375,,33.631348,6.37893,29.857689,16.926251999999998,62.19519,18.438648,119.0,6.835886,7.413212,15.912289,15.6875,,,34.048107,,6.32809,15.830819,,,2.121984,63.5625
2000-04-04,30.343843,11.333225,,,0.809261,,25.263739,30.5625,,32.092831,6.34388,27.411016,16.768692,59.33930600000001,18.209122,115.468697,6.835886,7.505878,16.10955,14.25,,,35.960922,,6.261476999999998,15.588504,,,2.063848,63.9375
2000-04-05,29.752062,10.668678,,,0.814022,,26.613827,34.1875,,32.632656,6.38594,26.498699,16.543606,61.520897,18.170864,110.0,7.307325,7.25105,15.945167,15.71875,,,39.731903,,6.408022,15.184656,,,2.081289,62.1875
2000-04-06,30.486687,10.866245,,,0.842584,,28.460499,35.5,,32.659649,6.364909,25.461973,16.656157999999998,66.637741,18.094357,135.125,7.277861,7.36688,16.208179,16.0,,,39.240036,,6.2881230000000015,14.740429,,,2.133612,64.25
2000-04-07,29.915316,10.524997,,,0.6140869999999999,,31.036526,37.75,,33.253475,6.364909,27.452486,16.386060999999998,77.426682,17.90309,145.6875,7.056873,7.529047,16.339689,15.4375,,,39.185387,,6.234835,14.619279,,,2.092916,67.5625
2000-04-10,30.282619,10.650716,,,0.6140869999999999,,29.096752,37.75,,34.306133,6.5121150000000005,26.623106,16.588625,67.986343,18.017847,133.3125,7.1600009999999985,7.343714,16.56982,15.109375,,,39.786537,,6.2881230000000015,14.942359,,,2.046407,63.375
2000-04-11,31.160082,10.938087,,,0.535537,,29.670921000000003,35.3125,,33.685329,6.533144,27.245142,16.948763,64.05948599999999,18.935957,107.75,7.395721000000001,7.413212,16.56982,15.21875,,,39.458652,,6.341412,14.700051,,,2.023152,63.375
2000-04-12,30.894796000000003,11.444235,,,0.5284,,27.824251,38.0,,33.064526,6.3719199999999985,26.871922,16.971273,54.57946800000001,19.395006,92.75,7.395721000000001,7.390049,16.701328,13.78125,,,40.988911,,6.38138,15.023124,,,2.03478,56.375
2000-04-13,30.935612,11.317875,,,0.52364,,28.196690000000004,35.5,,33.010544,6.420988,27.618361,16.926251999999998,57.11805,18.400393,88.0,7.351524,7.390049,16.832829999999998,13.96875,,,41.426094,,6.434669,15.144284,,,2.075476,48.0
2000-04-14,29.650034,10.63195,,,0.495078,,24.286085,33.0,,31.903904,6.000399,24.508186,16.588625,52.4772,17.711813,64.875,6.983212,7.36688,16.832829999999998,12.8125,,,39.567955,,6.2215099999999985,13.488503,,,1.965016,46.875
2000-04-17,29.343948,10.884658,,,0.485557,,28.134619,36.3125,,32.092831,5.860201999999999,24.549656,16.431067000000002,50.454281,18.285633,70.0,6.821153,7.2278850000000014,16.832829999999998,10.4375,,,39.130722,,6.368056,13.569277,,,1.976644,47.0625
2000-04-18,29.343948,11.029062,,,0.480797,,29.050194,39.5,,33.253475,5.93731,25.088753,16.40856,55.214115,17.979597000000005,91.5,7.012676,7.019386999999999,16.767086,11.90625,,,40.497044,,6.461313,13.569277,,,1.924321,54.9375
2000-04-19,29.527597,11.083217,,,0.473652,,27.963919,37.625,,34.306133,5.972361,25.710789,16.07094,55.372776,17.061491,88.9375,7.174733,7.2278850000000014,16.799961,10.234375,,,41.043545,,6.394703,13.165424,,,1.935948,53.4375
2000-04-20,30.119375,11.335926,,,0.509359,,27.963919,39.125,,37.194225,6.098536,26.623106,17.128823999999998,57.078384,18.285633,86.9375,7.012676,7.390049,16.799961,9.8125,,,40.333088,,6.408022,14.538507999999998,,,1.988269,52.375
2000-04-24,31.792665000000003,11.570587,,,0.499838,,26.008614,40.5,,36.19553,6.29481,26.623106,17.443943,58.149349,19.318504,75.875,6.703293,7.621711,16.799961,10.0,,,39.349339,,6.461313,14.901975,,,2.005713,49.8125
2000-04-25,30.629526,11.48033,,,0.526016,,29.795073,43.75,,35.925629,6.210693,26.913389,17.578999,57.11805,20.045332,73.0625,7.012676,7.830208,16.767086,9.515625,,,40.278423,,6.541248,15.386588,,,2.046407,52.4375
2000-04-26,29.037846,11.263724,,,0.508163,,28.522575,41.125,,36.924305,6.2121,26.996325,18.074177,58.308006000000006,18.859449,73.5,6.821153,7.529047,16.635571,8.875,,,39.130722,,6.866279,14.901975,,,2.075476,53.5
2000-04-27,28.548094,11.263724,,,0.514119,,30.648577000000003,42.625,,36.465454,6.746778,26.871922,17.466454000000002,57.594036,18.821188,83.125,6.776955,7.783873,16.799961,8.96875,,,38.201653,,6.690219,14.619279,,,2.046407,52.875
2000-04-28,28.282822,11.101267,,,0.476036,,30.027845000000006,43.75,,38.840706,6.514615,26.623106,17.578999,56.245415,19.012466,98.875,6.776955,7.7607089999999985,16.832829999999998,11.15625,,,39.294701,,6.500617,15.346204,,,2.03478,55.1875
2000-05-01,28.38485,10.992968,,,0.476036,,32.448704,44.1875,,37.949982,6.528686,26.41576,17.398922,60.529255000000006,19.318504,103.3125,7.042141,7.853372,17.030096,14.15625,,,39.130722,,6.419358,15.507734,,,2.191749,59.9375
2000-05-02,28.38485,11.029062,,,0.518879,,28.677755,44.75,,36.708374,6.423157,24.881409,17.241369,63.950382,19.62454,105.375,6.894815,7.899708,17.490366,13.25,,,38.529572,,6.202674,15.386588,,,2.215002,56.125
2000-05-03,28.017557,10.866606,,,0.502214,,27.994953,43.875,,36.95129,6.275418,24.715532,16.498594,58.07001500000001,18.706423,91.875,6.806421,8.224035,17.194482999999998,12.027325,,,38.474918,,6.202674,14.901975,,,2.16268,54.125
2000-05-04,27.895113,10.758299,,,0.526016,,28.289797,45.0,,36.762356,6.261346,24.093496,16.40856,57.276714,18.974218,97.0,6.9979429999999985,7.969203,17.227356,12.59375,,,39.021435,,6.4870730000000005,14.659665,,,2.168494,55.0625
2000-05-05,28.303228000000004,10.956861,,,0.561723,,29.717478000000003,46.0,,37.140236,6.345771,24.34231,16.386060999999998,58.030354,19.20373,97.0625,7.101071000000001,8.038704,17.457491,12.875,,,39.786537,,6.256843,14.78082,,,2.185935,58.5
2000-05-08,28.507292,11.209574,,,0.5712430000000001,,27.156967,44.375,,35.061896999999995,6.528686,22.973833,16.56612,53.786167000000006,19.127218,86.625,7.307325,8.154536,17.325989,11.6875,,,40.169121,,6.405817,14.901975,,,2.249885,56.015598
2000-05-09,28.07876,11.263724,,,0.554578,,27.886324,41.75,,34.090202000000005,6.57793,22.351797,16.836216,50.890591,18.553408,83.25,7.130536,8.154536,17.621874,10.996075,,,42.792408,,6.270387,14.861588,,,2.197562,56.25
2000-05-10,28.05835,11.137372,,,0.466515,,26.365532,39.96875,,31.795933,6.57793,21.39801,17.128823999999998,48.867657,19.088976,77.375,6.9537460000000015,7.992372,17.621874,8.6875,,,43.666847,,6.338101999999999,14.942359,,,2.20919,53.3125
2000-05-11,28.05835,10.920756,,,0.514119,,26.908678,43.875,,32.119827,6.514615,20.900381,16.948763,48.59000800000001,21.269474,73.203102,7.027409,8.131364999999999,17.917773999999994,9.265625,,,44.158703,,6.459989,15.386588,,,2.185935,54.875
2000-05-12,27.71146,10.686097,,,0.52364,,26.86212,42.84375,,33.793293,6.613109,21.688292,17.196348,57.475037,21.881552,70.5,6.776955,8.1082,17.720501000000006,9.53125,,,43.284275,,6.338101999999999,16.517360999999998,,,2.261512,53.75
2000-05-15,28.05835,11.245677,,,0.555766,,27.312149,42.75,,35.46677000000001,6.8171300000000015,22.227392,17.578999,55.96776600000001,21.307732,74.75,6.880084,8.131364999999999,18.147896,9.28125,,,43.830791,,6.55479,17.36544,,,2.546381,56.0625
2000-05-16,29.405153,11.155418,,,0.5426810000000001,,30.757204,44.25,,34.845951,6.704566000000002,23.222647,17.677298999999994,56.16608000000001,20.848679,76.0625,7.027409,8.455694,18.147896,11.03125,,,43.284275,,6.459989,16.800058,,,2.552195,59.0625
2000-05-17,28.917995,11.137372,,,0.5331600000000001,,29.872662,42.5,,35.43977,6.6060729999999985,22.932364,17.406736,49.502312,20.963442,77.0,7.101071000000001,8.270366000000001,18.180777,11.28125,,,42.464489,,6.311015,16.921211,,,2.534754,61.0
2000-05-18,28.609924,11.714998,,,0.509359,,28.55361,43.25,,35.628712,6.641247999999999,23.347054,18.038061,45.059795,21.403334,75.5625,6.850617999999999,8.478863,18.180777,10.78125,,,42.792408,,6.378732,17.042362,,,2.44755,55.375
2000-05-19,27.767843,12.003811,,,0.514119,,27.203524,41.90625,,35.76365999999999,6.943762,23.264116,17.519463000000002,42.283226,22.034563,71.9375,6.747491,8.432528,18.180777,10.21875,,,42.901718,,6.256843,17.284674,,,2.558008,52.625
2000-05-22,27.665148,12.346773,,,0.466515,,27.23456,40.25,,36.060574,7.457337,22.64208,18.195894,39.585964,22.397957,69.375,6.585433,8.54836,18.180777,9.75,,,43.776134000000006,,6.283928,17.930834,,,2.546381,51.875
2000-05-23,27.644613,12.346773,,,0.478413,,27.048340000000003,37.75,,36.19553,7.232207000000002,21.232136,18.398821,36.80941,23.641249,67.75,6.7327580000000005,8.617858,17.950636,8.78125,,,43.065662,,6.121416,18.536602,,,2.534754,46.6875
2000-05-24,28.979603000000004,12.554347,,,0.495078,,26.350019,36.34375,,35.38579199999999,7.26035,21.356541,18.286089,37.44405,22.837908,66.4375,7.071607000000001,8.687357,17.621874,8.75,,,42.66309,,6.148502,19.384686,,,2.656841,48.5625
2000-05-25,27.911602,12.346773,,,0.480797,,25.946541,35.3125,,36.114563,7.316631,20.817444,18.128248000000006,43.63182800000001,21.766783,62.4375,7.174733,8.664189,17.621874,8.03125,,,36.37302800000001,,6.053698000000002,17.32505,,,2.604518,45.5
2000-05-26,27.60354,12.039913,,,0.466515,,25.527548,37.0,,37.113247,7.211102,21.605354,18.353725,41.251915,21.078203,59.9375,7.0863380000000005,8.316697999999999,17.654751,8.21875,,,38.670269,,6.175585,17.43561,,,2.552195,46.5
2000-05-30,27.973223,11.877452,,,0.485557,,28.94157,43.0,,37.302193,7.0563270000000005,22.725019,18.534111,47.836365,21.192968,75.0,7.336791000000002,8.50203,17.884884,8.984375,,,37.849831,,6.107874,17.679454999999994,,,2.459177,51.75
2000-05-31,28.178617,11.751095,,,0.471276,,27.948397,40.875,,37.680065,7.513614,22.227392,18.646851,46.725746,21.192968,66.75,7.336791000000002,8.154536,17.786259,9.296875,,,38.779659,,5.999528,17.232382,,,2.43011,48.3125
2000-06-01,27.891073,11.80525,,,0.471276,,29.422634,42.0,,38.597782,7.717638000000001,23.305582,19.142895000000006,46.32909,22.225838,73.875,7.528314,7.992372,17.358866,9.5625,,,40.201775,,6.13496,17.557533,,,2.459177,50.1875
2000-06-02,27.706217,11.299828,,,0.537921,,31.036526,45.0625,,39.731419,7.759847,25.005816,19.052704,51.882229,22.302351,89.0,7.248396,8.409365,17.556126000000006,10.875,,,39.217224,,6.202674,18.167166,,,2.348717,57.875
2000-06-05,27.952688,11.48033,,,0.52364,,31.952103,45.5625,,37.896,7.46437,24.176434,18.466463,50.136951,22.034563,95.0625,7.071607000000001,8.1082,17.654751,10.6875,,,39.490719,,6.01307,17.679454999999994,,,2.371972,54.5
2000-06-06,27.049004,11.606691,,,0.509359,,28.72431,45.125,,38.867691,7.668392999999999,24.881409,18.669392,45.059795,21.537262,87.5625,7.012676,8.131364999999999,18.01639,11.5625,,,40.17437,,6.148502,17.638819,,,2.40104,50.5625
